80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
137,14,27,72,-29,-102,62,140,-55,16,-355,-301,159,52,25,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
137,12,29,74,-32,-104,64,141,-54,16,-356,-301,158,50,26,
74,7,14,41,-17,-55,35,77,-29,8,-193,-163,86,28,16,
130,14,28,71,-29,-98,63,134,-52,14,-339,-287,153,49,25,
73,9,13,37,-17,-55,34,77,-29,8,-191,-159,82,28,15,
90,8,19,48,-21,-67,42,94,-35,10,-234,-194,103,35,17,
72,7,14,38,-16,-52,32,75,-30,7,-189,-159,84,27,15,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
47,4,8,25,-10,-32,22,47,-19,2,-117,-95,53,18,10,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
91,10,20,50,-21,-66,43,94,-35,7,-235,-197,105,34,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
95,8,20,50,-20,-72,47,100,-38,8,-247,-207,110,36,17,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
97,11,22,55,-21,-73,48,104,-38,11,-259,-215,115,38,20,
38,6,8,22,-8,-28,18,37,-15,4,-95,-80,44,13,9,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
139,14,28,73,-31,-103,66,143,-55,16,-356,-302,161,50,25,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
93,10,19,50,-20,-71,43,98,-37,9,-245,-206,109,37,20,
130,14,27,71,-29,-99,62,134,-51,14,-339,-288,153,48,25,
91,9,18,50,-20,-66,43,94,-35,8,-235,-196,107,33,17,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
87,10,16,47,-21,-64,39,91,-33,12,-229,-190,101,33,17,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,33,20,
22,2,5,12,-6,-15,10,24,-9,2,-57,-46,24,9,5,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
103,11,23,55,-22,-79,49,106,-41,12,-266,-226,119,39,20,
128,12,27,68,-29,-97,61,134,-51,13,-337,-281,150,46,25,
100,11,20,54,-22,-74,50,106,-40,11,-262,-218,116,39,20,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
82,9,17,45,-21,-62,39,87,-33,8,-214,-179,96,29,16,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
133,13,29,71,-30,-100,64,139,-52,13,-353,-293,154,50,27,
39,5,7,21,-10,-27,18,40,-15,3,-105,-84,45,15,10,
88,9,18,48,-20,-69,43,96,-35,13,-238,-198,104,32,17,
42,5,10,21,-8,-30,20,42,-17,5,-110,-91,50,15,10,
92,10,18,51,-22,-70,44,99,-37,9,-244,-204,107,36,18,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
96,11,20,51,-20,-71,46,103,-40,12,-256,-214,111,38,18,
99,10,22,54,-25,-76,50,106,-38,10,-263,-218,114,37,21,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
73,7,15,41,-17,-54,35,76,-28,10,-194,-163,87,28,16,
41,6,9,22,-10,-28,19,43,-17,5,-110,-89,47,13,9,
49,7,9,26,-11,-39,24,52,-19,4,-131,-106,55,18,11,
133,13,26,71,-31,-99,63,140,-52,14,-352,-294,155,50,26,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
50,7,11,26,-12,-38,24,52,-20,4,-131,-107,58,18,11,
75,7,18,40,-19,-57,36,77,-29,7,-196,-164,87,25,16,
93,11,18,51,-21,-70,43,101,-35,11,-247,-209,109,36,18,
140,15,30,76,-32,-105,66,143,-54,16,-360,-304,161,53,27,
106,11,22,58,-24,-80,51,108,-41,11,-272,-231,120,39,21,
127,13,30,67,-30,-98,62,136,-51,16,-339,-285,148,48,24,
84,8,18,46,-19,-63,41,88,-33,10,-221,-187,99,32,16,
99,11,20,53,-21,-74,50,105,-39,10,-263,-218,116,39,19,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
20,3,4,10,-2,-13,12,22,-11,1,-54,-44,24,6,4,
136,12,28,72,-32,-104,64,140,-52,16,-352,-300,156,52,24,
21,2,5,11,-3,-12,12,21,-11,1,-53,-43,25,7,4,
140,14,30,75,-33,-106,67,143,-54,16,-360,-305,158,55,26,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
88,10,19,47,-20,-64,42,91,-34,11,-231,-192,100,32,18,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
83,7,18,42,-19,-61,39,86,-33,7,-212,-177,93,29,17,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
42,8,7,22,-11,-31,20,43,-16,5,-111,-89,49,16,9,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
42,5,8,24,-7,-31,20,46,-17,4,-111,-92,50,16,9,
31,4,8,17,-6,-21,16,34,-13,1,-89,-68,37,12,9,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
136,12,27,72,-31,-105,64,140,-52,16,-354,-300,156,52,26,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
133,15,27,70,-30,-100,64,140,-52,14,-351,-293,154,52,26,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
95,9,21,49,-21,-74,46,101,-38,11,-248,-210,109,35,18,
44,5,6,23,-9,-34,23,47,-19,6,-121,-99,53,15,9,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
41,5,5,23,-8,-28,18,40,-16,2,-103,-84,47,15,10,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
97,10,19,53,-21,-73,45,104,-38,11,-260,-215,115,36,19,
97,10,21,53,-22,-75,46,103,-38,10,-261,-216,112,38,21,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
102,9,20,54,-24,-79,48,104,-40,11,-266,-224,117,39,20,
69,6,14,38,-16,-54,32,72,-27,9,-180,-151,79,25,14,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
71,8,17,40,-15,-53,35,74,-26,9,-184,-155,81,26,15,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
21,3,6,11,-5,-14,10,23,-10,1,-57,-42,25,7,6,
91,8,21,50,-20,-70,45,95,-36,11,-243,-202,106,33,19,
139,15,28,72,-33,-103,64,143,-55,16,-358,-304,160,51,26,
92,10,18,50,-22,-70,44,99,-37,9,-244,-204,107,36,18,
41,5,9,22,-10,-28,21,43,-17,5,-109,-89,47,14,7,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
22,2,6,12,-5,-15,10,24,-9,2,-58,-44,25,9,5,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
31,6,6,18,-5,-22,18,36,-13,3,-86,-68,38,13,8,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
55,4,13,29,-10,-38,27,57,-23,5,-142,-119,64,18,11,
78,8,17,43,-18,-58,37,81,-31,7,-205,-172,90,31,15,
112,11,22,60,-25,-82,53,117,-45,11,-292,-247,129,43,22,
20,5,5,10,-5,-15,11,20,-11,1,-55,-44,24,7,5,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
76,7,18,41,-20,-55,37,77,-30,8,-195,-163,87,26,14,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
47,6,12,24,-10,-35,23,51,-21,3,-125,-102,54,16,11,
69,8,13,36,-15,-52,32,71,-28,9,-177,-150,79,26,12,
90,10,18,50,-20,-70,44,96,-37,11,-243,-202,109,33,20,
83,9,18,43,-19,-63,40,88,-34,8,-218,-182,96,32,16,
95,10,20,50,-20,-72,47,100,-39,8,-248,-207,109,36,17,
97,10,22,52,-21,-74,46,101,-40,10,-255,-213,112,37,20,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
96,10,21,53,-25,-72,46,104,-38,11,-255,-213,111,37,19,
96,10,19,51,-21,-72,46,104,-38,11,-257,-214,112,37,19,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
44,4,9,24,-8,-30,21,47,-19,3,-117,-95,51,16,11,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
92,10,20,48,-23,-69,44,95,-37,10,-243,-202,106,34,19,
43,7,8,22,-9,-30,18,46,-18,4,-112,-92,50,16,10,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
77,8,16,41,-18,-57,35,84,-29,8,-203,-168,86,30,16,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
47,4,8,25,-10,-32,22,47,-19,2,-117,-95,53,18,10,
39,5,7,23,-9,-26,18,40,-15,3,-106,-84,46,15,10,
31,6,6,17,-6,-21,15,35,-13,1,-86,-70,38,11,8,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
97,10,21,52,-22,-74,48,103,-39,11,-258,-216,113,37,19,
100,12,22,54,-23,-73,48,106,-41,10,-264,-219,117,37,20,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
80,8,16,42,-17,-60,38,83,-32,9,-210,-175,92,31,15,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
90,9,18,47,-19,-69,43,94,-35,11,-236,-199,102,32,18,
91,9,18,49,-20,-66,43,94,-35,8,-235,-194,107,34,17,
90,10,18,46,-19,-69,43,94,-36,11,-236,-198,103,33,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
96,10,21,53,-25,-73,46,104,-38,10,-255,-212,111,36,19,
42,6,8,21,-10,-30,20,44,-17,5,-109,-88,48,15,9,
41,4,5,23,-8,-28,18,40,-16,2,-103,-85,47,15,10,
105,11,20,56,-25,-78,50,110,-40,12,-275,-231,122,39,20,
42,6,9,22,-11,-29,21,42,-18,6,-111,-90,50,15,9,
92,8,20,50,-21,-70,46,95,-36,10,-240,-202,106,34,18,
32,5,6,18,-7,-25,18,35,-14,2,-86,-68,38,11,9,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
137,14,27,72,-29,-103,62,140,-55,16,-355,-301,159,51,25,
98,10,20,53,-22,-76,48,102,-40,10,-258,-216,115,38,20,
80,8,16,43,-18,-62,38,85,-33,7,-211,-177,95,31,16,
107,13,22,58,-26,-80,49,111,-42,14,-283,-236,124,40,24,
92,8,20,50,-21,-70,46,95,-36,10,-240,-202,106,34,18,
92,10,18,51,-22,-70,43,99,-37,9,-244,-205,106,35,18,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
93,10,21,50,-23,-69,45,101,-36,10,-250,-207,108,36,18,
96,11,20,51,-20,-71,46,103,-40,11,-256,-214,111,37,19,
90,10,19,50,-20,-70,44,97,-37,10,-242,-204,107,34,20,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
78,10,15,43,-19,-62,36,84,-30,9,-212,-176,92,31,18,
49,4,10,26,-12,-35,22,49,-20,4,-125,-106,56,16,10,
21,2,6,11,-2,-12,11,22,-11,1,-54,-44,26,5,5,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
70,8,13,37,-16,-52,34,72,-27,8,-181,-152,80,25,14,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
131,14,29,73,-29,-99,64,139,-51,15,-347,-290,154,51,26,
94,9,20,50,-21,-71,45,99,-38,9,-249,-206,111,33,19,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
97,8,18,51,-22,-73,47,102,-40,9,-258,-215,115,37,18,
96,10,21,51,-22,-73,47,101,-38,11,-253,-211,110,36,20,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
133,13,26,71,-31,-99,63,140,-52,14,-352,-294,155,50,26,
91,10,18,49,-22,-69,44,93,-36,10,-238,-200,108,33,18,
81,9,18,45,-23,-61,39,87,-32,9,-216,-179,96,29,16,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
92,8,18,49,-21,-66,43,93,-35,8,-235,-195,106,34,18,
96,10,21,51,-23,-73,47,101,-38,11,-255,-211,110,36,20,
88,10,21,46,-20,-65,43,91,-35,10,-229,-194,102,32,18,
87,10,16,47,-21,-65,39,90,-33,11,-229,-191,101,34,18,
69,6,15,38,-16,-52,32,71,-28,8,-180,-151,80,24,14,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
71,9,17,39,-16,-53,33,74,-26,9,-184,-154,79,26,16,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
31,6,7,16,-6,-20,16,34,-14,1,-86,-68,38,12,8,
129,12,29,71,-29,-97,62,134,-51,14,-339,-285,152,48,25,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,10,20,48,-20,-69,43,95,-35,11,-238,-196,106,34,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
88,9,18,47,-20,-68,43,95,-35,12,-235,-197,103,35,18,
99,10,22,53,-22,-74,48,104,-39,9,-265,-218,115,37,21,
96,11,20,53,-21,-73,46,99,-38,10,-251,-213,114,35,19,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
45,7,9,25,-11,-36,20,49,-17,5,-125,-100,52,17,12,
31,5,6,17,-5,-22,18,36,-13,2,-87,-68,38,13,8,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
31,4,8,18,-9,-24,18,36,-12,2,-87,-68,36,11,9,
91,7,18,49,-20,-66,43,94,-35,8,-236,-195,107,34,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
20,4,7,10,-4,-13,11,21,-9,2,-53,-44,24,6,6,
73,10,15,40,-18,-54,33,76,-29,10,-195,-161,85,27,18,
130,13,26,69,-29,-98,61,138,-52,14,-346,-289,154,47,26,
139,14,28,72,-30,-104,66,142,-55,17,-357,-303,159,51,25,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
50,7,10,26,-11,-37,23,53,-21,4,-133,-107,57,18,12,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
100,12,22,54,-22,-73,48,107,-40,11,-264,-220,117,37,20,
92,10,19,50,-22,-70,44,99,-37,10,-242,-205,107,36,17,
136,13,29,72,-32,-104,62,140,-53,15,-356,-301,157,50,26,
90,10,21,48,-20,-68,43,95,-35,11,-239,-196,106,34,18,
55,6,12,29,-13,-39,26,57,-22,4,-144,-118,65,21,13,
100,12,21,54,-22,-74,48,106,-41,10,-266,-219,117,37,22,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
97,10,22,52,-21,-73,46,101,-40,10,-255,-213,112,37,20,
83,7,17,44,-19,-62,38,84,-34,8,-213,-182,95,29,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
31,6,6,17,-6,-21,15,35,-13,1,-86,-70,38,11,8,
32,5,6,18,-6,-22,18,36,-14,3,-86,-68,38,13,8,
49,7,11,27,-11,-38,25,51,-21,4,-132,-107,57,16,11,
92,10,20,48,-23,-68,44,95,-37,11,-243,-202,106,35,18,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
47,7,10,26,-10,-34,24,52,-21,6,-128,-105,56,16,9,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
100,12,21,54,-23,-74,48,106,-41,10,-266,-219,117,37,21,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
75,8,16,40,-16,-56,36,74,-32,8,-194,-162,87,27,16,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,10,21,50,-20,-69,44,95,-37,11,-240,-198,106,34,20,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
70,8,12,36,-16,-52,34,73,-27,9,-181,-151,80,26,13,
127,12,29,68,-29,-98,64,135,-50,15,-338,-285,149,50,24,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
91,10,20,49,-20,-68,45,92,-38,10,-239,-201,109,33,18,
89,11,18,47,-19,-69,43,94,-36,11,-236,-198,102,33,18,
47,6,11,27,-15,-35,23,52,-19,5,-128,-105,58,17,10,
132,13,28,72,-32,-101,61,139,-51,13,-349,-292,153,50,27,
89,11,19,49,-20,-69,44,96,-38,9,-241,-202,107,32,21,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
90,10,19,48,-22,-70,44,94,-35,11,-237,-197,105,34,17,
102,9,21,54,-24,-78,48,105,-39,12,-264,-225,117,39,18,
100,11,22,54,-23,-74,48,106,-40,10,-264,-219,117,36,21,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
42,5,10,21,-8,-30,21,42,-17,5,-110,-89,50,15,10,
42,8,9,22,-11,-30,21,42,-18,5,-112,-90,50,14,8,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
93,10,19,49,-20,-71,43,98,-37,9,-244,-205,108,37,20,
73,9,13,38,-17,-55,34,77,-29,8,-192,-160,83,28,15,
89,10,20,48,-20,-69,44,96,-37,9,-239,-201,105,32,21,
68,6,14,36,-16,-52,32,70,-26,8,-176,-151,78,27,12,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
34,4,8,18,-8,-26,14,35,-14,3,-92,-76,40,11,8,
41,6,6,22,-9,-28,16,41,-17,3,-103,-83,46,13,10,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
47,5,12,25,-9,-35,25,51,-21,3,-125,-103,55,16,10,
134,15,28,72,-30,-100,64,141,-54,14,-354,-293,156,49,28,
20,4,7,9,-4,-14,11,21,-9,2,-53,-44,24,7,6,
81,8,19,44,-19,-63,38,85,-31,9,-216,-181,94,30,18,
98,10,20,52,-23,-73,46,105,-39,11,-263,-219,114,37,20,
89,11,18,47,-19,-69,43,94,-36,11,-236,-199,103,33,18,
31,6,6,17,-6,-21,16,35,-13,2,-86,-68,38,12,8,
91,10,18,49,-21,-69,44,93,-36,10,-238,-200,108,33,18,
83,7,18,43,-19,-61,39,86,-33,7,-212,-177,93,29,17,
138,14,28,73,-31,-105,65,141,-56,16,-355,-301,158,53,25,
73,7,14,38,-17,-52,34,76,-29,7,-191,-159,83,27,16,
47,5,12,25,-9,-36,25,50,-21,2,-125,-104,55,17,11,
20,5,7,10,-4,-14,11,21,-9,3,-54,-43,24,8,6,
90,10,19,50,-20,-70,44,97,-37,10,-242,-203,108,34,20,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
132,13,28,71,-31,-99,63,140,-50,14,-351,-293,154,49,27,
99,12,22,53,-22,-72,48,104,-40,9,-262,-219,116,37,20,
34,3,7,18,-8,-26,16,35,-13,4,-88,-75,39,13,6,
90,9,18,47,-20,-69,43,94,-35,11,-237,-198,102,32,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
88,9,18,47,-20,-69,43,96,-35,13,-235,-197,103,34,17,
90,10,20,48,-21,-70,43,95,-35,11,-238,-196,106,33,18,
81,10,17,44,-18,-60,40,87,-34,9,-216,-180,95,30,15,
46,6,10,25,-10,-31,21,47,-19,3,-119,-97,53,16,9,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
76,9,17,40,-16,-56,37,77,-30,10,-198,-163,89,28,16,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
79,9,15,43,-17,-60,38,83,-31,9,-209,-177,92,30,16,
46,6,10,25,-10,-32,21,46,-19,2,-119,-97,53,15,10,
88,9,18,47,-20,-69,43,94,-35,11,-236,-198,103,34,18,
88,9,20,48,-20,-68,44,95,-36,13,-238,-199,104,32,17,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
100,12,22,54,-23,-73,48,106,-41,10,-264,-219,117,37,20,
81,9,18,45,-23,-61,39,87,-32,9,-216,-180,97,30,16,
90,10,19,50,-20,-71,45,95,-38,11,-243,-202,106,32,19,
91,8,20,50,-21,-70,46,95,-36,10,-242,-202,106,34,18,
90,11,19,48,-22,-70,43,94,-35,11,-237,-199,105,34,17,
89,11,20,49,-19,-69,44,96,-37,11,-240,-200,105,33,20,
89,11,20,49,-20,-69,44,96,-37,10,-240,-201,105,33,20,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,18,
31,6,7,16,-6,-20,16,34,-14,1,-86,-69,37,12,8,
92,10,18,50,-22,-70,44,99,-37,9,-244,-204,107,36,18,
90,10,17,50,-20,-71,44,96,-37,11,-242,-202,106,33,19,
95,11,21,52,-21,-74,45,99,-38,11,-251,-212,112,35,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-200,106,34,18,
91,10,19,49,-20,-69,45,92,-38,9,-239,-200,108,33,18,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
90,10,18,47,-20,-68,43,95,-36,11,-237,-197,105,32,19,
134,14,27,72,-30,-100,66,141,-53,15,-350,-293,155,52,26,
91,10,18,49,-22,-69,44,93,-36,10,-237,-200,108,34,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
84,8,18,46,-19,-63,41,88,-33,10,-221,-187,99,32,16,
81,9,19,44,-19,-63,38,85,-32,8,-216,-181,95,30,18,
109,12,20,58,-25,-80,48,110,-43,10,-280,-234,124,39,23,
91,10,18,49,-23,-69,44,93,-36,10,-238,-200,108,34,18,
87,11,20,47,-20,-67,42,94,-35,12,-238,-198,103,32,18,
100,12,21,54,-22,-74,48,106,-41,10,-266,-218,117,37,21,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
90,9,18,47,-20,-68,43,95,-36,10,-237,-197,105,32,19,
129,11,27,69,-29,-98,61,135,-50,14,-337,-283,150,48,25,
21,3,6,11,-5,-14,10,23,-10,1,-57,-42,25,7,6,
95,8,20,50,-20,-72,47,100,-38,8,-247,-208,110,36,16,
45,8,8,25,-12,-36,21,49,-18,5,-124,-100,53,19,11,
97,10,22,53,-21,-73,46,101,-40,10,-255,-214,112,36,20,
92,8,19,49,-22,-66,43,93,-36,7,-235,-195,106,34,18,
137,14,28,72,-30,-104,63,141,-55,16,-356,-302,158,51,25,
99,12,20,54,-21,-74,50,106,-39,11,-262,-218,116,39,20,
93,11,19,51,-22,-70,44,102,-35,11,-248,-207,108,36,18,
71,8,13,38,-16,-53,34,75,-27,8,-187,-156,83,26,14,
42,7,8,22,-11,-31,20,43,-16,5,-111,-88,49,16,9,
91,10,19,49,-20,-69,45,92,-38,10,-239,-201,109,33,18,
47,6,11,27,-15,-35,23,52,-19,5,-128,-105,58,17,10,
41,5,9,22,-10,-29,21,43,-17,5,-109,-88,47,13,8,
79,11,15,43,-20,-62,37,84,-31,9,-212,-175,92,32,17,
76,11,14,40,-20,-57,36,78,-29,9,-200,-165,88,28,14,
90,10,18,48,-20,-68,43,95,-36,11,-237,-197,105,32,19,
138,14,29,72,-32,-103,64,144,-53,16,-359,-303,157,51,25,
132,13,28,71,-31,-99,63,140,-50,15,-351,-292,154,50,27,
39,7,8,21,-7,-29,17,42,-16,5,-104,-86,44,13,9,
41,4,10,22,-12,-31,21,42,-16,3,-107,-89,48,13,9,
90,10,20,48,-21,-70,43,94,-35,11,-238,-197,105,33,18,
42,6,10,22,-8,-30,21,42,-17,6,-110,-88,50,15,10,
93,11,19,51,-22,-71,44,102,-35,11,-247,-207,108,36,18,
91,9,19,49,-21,-69,44,94,-38,11,-239,-201,106,34,18,
91,11,20,48,-21,-69,44,94,-38,10,-239,-200,106,34,18,
44,5,9,24,-8,-30,20,47,-19,3,-117,-97,51,16,11,
111,12,24,59,-26,-85,53,117,-45,14,-295,-248,128,42,23,
89,10,21,49,-21,-70,44,95,-35,12,-241,-200,105,34,19,
20,4,3,9,-3,-15,10,22,-11,1,-53,-44,23,6,5,
68,6,13,36,-16,-53,32,69,-27,7,-178,-149,78,26,14,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
43,5,10,23,-7,-31,20,48,-18,4,-116,-94,48,16,10,
130,14,27,71,-30,-97,63,135,-52,15,-340,-287,153,50,25,
92,9,19,50,-19,-71,43,99,-36,8,-243,-204,106,35,19,
79,7,16,41,-18,-57,36,80,-29,9,-202,-167,88,31,13,
89,10,21,50,-22,-68,44,95,-35,12,-242,-198,106,34,19,
92,13,18,51,-20,-70,43,100,-36,10,-247,-209,109,36,19,
138,14,26,72,-32,-104,66,143,-53,17,-357,-301,158,52,25,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
90,9,21,47,-19,-67,43,96,-36,11,-237,-196,105,33,18,
68,6,14,36,-16,-52,32,70,-26,8,-176,-150,78,26,12,
90,11,19,48,-22,-69,43,94,-35,11,-237,-199,105,33,19,
