15,98,57,99,2,-1,100,82,7,0,100,-2,85,100,8,81,
0,88,100,0,100,100,100,24,61,0,100,2,100,100,6,100,
100,0,100,0,100,0,100,100,-5,0,0,0,0,100,0,100,
5,98,41,95,6,0,100,100,103,0,100,-6,7,100,39,105,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
27,98,50,100,0,0,100,84,5,0,100,-3,80,100,16,66,
0,63,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,98,0,100,0,100,100,-6,0,0,0,0,100,0,100,
73,100,0,103,0,0,100,7,97,0,100,100,101,100,0,100,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
3,106,67,70,-1,4,100,51,44,0,100,-5,102,100,72,73,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
7,83,10,42,10,95,100,100,0,0,100,64,6,100,-9,100,
91,100,49,0,0,0,100,100,100,0,100,0,0,100,100,-9,
30,96,58,94,4,0,100,91,6,0,100,-3,38,100,4,95,
24,97,49,100,4,-3,100,75,7,0,100,0,81,100,7,91,
100,74,0,100,94,100,106,91,-6,0,100,-2,104,100,93,50,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
16,96,66,101,3,0,100,85,3,0,100,-3,68,100,5,87,
102,100,0,108,0,0,100,4,91,0,100,100,104,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,100,0,0,10,33,100,94,8,0,100,-3,77,100,42,106,
0,57,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
0,92,100,0,100,100,99,9,80,0,100,13,100,100,-1,100,
17,98,39,102,0,2,100,76,7,0,100,3,90,100,7,84,
0,90,100,0,100,100,100,21,67,0,100,4,100,100,5,100,
25,98,50,98,1,0,100,81,6,0,100,0,85,100,5,85,
100,100,0,0,9,55,100,99,-3,0,100,8,10,100,9,109,
23,98,52,102,0,-2,100,81,6,0,100,0,81,100,10,77,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
31,97,51,91,4,0,100,95,8,0,100,-2,26,100,3,99,
27,98,45,101,2,0,100,87,9,0,100,-2,77,100,12,83,
5,103,0,100,0,100,107,55,108,0,100,83,100,100,101,0,
67,100,0,102,0,0,100,6,97,0,100,100,102,100,0,100,
7,80,9,43,7,94,100,100,0,0,100,74,3,100,0,100,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,100,0,0,5,62,100,97,1,0,100,4,35,100,25,108,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
26,98,45,99,1,0,100,78,6,0,100,0,93,100,9,82,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
51,84,6,92,9,100,100,100,0,0,100,58,37,100,-1,94,
22,98,47,99,2,0,100,83,9,0,100,-1,86,100,9,84,
88,92,-2,100,17,100,107,45,0,0,100,49,100,100,48,28,
0,33,100,0,100,0,100,95,81,0,100,0,73,100,11,100,
0,33,100,0,100,0,100,95,77,0,100,0,71,100,19,100,
80,100,0,102,0,0,100,5,97,0,100,100,102,100,0,100,
0,64,100,0,100,0,110,92,95,0,100,0,106,100,6,100,
0,42,100,0,100,0,100,93,89,0,100,0,92,100,11,100,
12,97,64,99,1,-3,100,82,6,0,100,-3,83,100,11,76,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
30,100,38,106,-1,2,100,59,6,0,100,2,93,100,9,69,
26,97,50,100,1,-1,100,80,5,0,100,0,88,100,9,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,98,47,101,0,-1,100,79,6,0,100,0,85,100,10,79,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,84,100,0,100,100,100,26,62,0,100,0,100,100,7,100,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
99,100,0,0,10,36,100,93,8,0,100,-2,82,100,38,107,
16,97,46,93,5,0,100,105,79,0,100,-4,6,100,5,102,
22,98,56,100,2,0,100,84,5,0,100,-2,75,100,6,84,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,97,51,100,1,-1,100,85,5,0,100,-2,77,100,7,79,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
7,98,43,91,6,0,100,109,98,0,100,-6,10,100,30,104,
8,104,0,100,0,100,107,51,104,0,100,93,100,100,99,-1,
6,108,-3,100,0,100,108,27,92,0,100,34,100,100,101,-6,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,76,0,100,93,100,106,93,-4,0,100,-1,104,100,94,41,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,57,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,100,0,0,6,60,100,97,2,0,100,3,33,100,32,108,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,99,0,0,100,0,100,
93,100,39,0,0,0,100,100,100,0,100,0,0,100,100,-5,
20,98,50,100,2,0,100,86,8,0,100,-1,81,100,9,85,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,69,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
100,100,0,0,5,59,100,98,1,0,100,3,26,100,32,108,
21,97,47,101,1,1,100,82,6,0,100,0,86,100,9,82,
100,0,0,0,100,0,100,100,-6,0,100,0,0,100,0,100,
4,97,94,94,1,-4,100,64,-2,0,100,-4,95,100,9,74,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
92,100,0,105,0,0,100,5,93,0,100,100,103,100,0,100,
20,97,50,100,2,0,100,80,5,0,100,1,89,100,8,86,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
0,57,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
27,97,50,101,1,-1,100,77,6,0,100,-1,87,100,5,77,
100,78,6,100,89,100,107,70,0,0,100,0,103,100,97,18,
0,84,100,0,108,0,109,71,101,0,100,0,100,100,4,100,
18,103,33,100,-5,0,100,15,10,0,100,7,100,100,5,69,
2,106,67,67,-1,4,100,54,43,0,100,-4,102,100,69,76,
77,90,7,100,17,100,107,73,0,0,100,20,100,100,77,28,
19,98,42,100,2,2,100,75,7,0,100,2,95,100,8,87,
100,0,109,0,100,0,100,100,-6,0,0,0,0,100,0,100,
3,106,68,80,-3,2,100,49,46,0,100,-5,102,100,73,66,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
19,97,60,98,3,-1,100,84,4,0,100,-3,78,100,7,81,
9,88,9,50,8,94,100,100,0,0,100,64,7,100,-8,109,
0,54,100,0,100,0,110,93,92,0,100,0,101,100,8,100,
99,100,0,107,0,0,100,6,91,0,100,100,102,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
8,107,-7,100,0,100,108,40,92,0,100,42,100,100,101,-8,
-2,97,63,94,12,0,107,100,100,0,100,0,4,100,101,109,
32,97,48,106,-3,-5,100,84,4,0,100,1,70,100,9,66,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
29,97,52,91,4,0,100,96,6,0,100,-2,24,100,4,99,
100,73,0,100,94,100,106,92,-5,0,100,-2,102,100,93,50,
0,76,100,0,100,100,100,32,55,0,100,-3,100,100,8,100,
97,100,0,105,0,0,100,5,95,0,100,100,103,100,0,100,
0,100,100,0,66,100,98,0,100,0,100,103,100,100,0,100,
11,95,9,50,7,97,100,100,0,0,100,66,9,100,-6,107,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
0,91,100,0,100,100,100,21,68,0,100,5,100,100,4,100,
21,97,56,100,3,-2,100,83,5,0,100,-1,72,100,9,94,
6,107,60,91,-6,-1,100,51,45,0,100,-6,98,100,77,50,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
7,88,3,62,7,106,100,100,0,0,100,90,20,100,0,106,
0,94,100,0,100,100,99,7,81,0,100,15,100,100,1,100,
0,57,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
17,97,51,101,2,0,100,89,8,0,100,-1,80,100,5,84,
100,0,108,0,100,0,100,100,-7,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
7,102,0,100,-10,100,107,64,100,0,100,94,100,100,102,-1,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
29,98,46,101,0,-2,100,79,7,0,100,-1,85,100,8,73,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
31,97,49,101,1,-1,100,88,3,0,100,-1,71,100,10,80,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
14,98,38,103,2,4,100,70,8,0,100,3,91,100,7,87,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
94,93,1,100,13,100,107,46,0,0,100,44,100,100,64,25,
5,105,0,100,0,100,107,48,105,0,100,82,100,100,101,-3,
54,91,46,100,39,100,109,57,-2,0,100,0,105,100,93,23,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
32,97,53,91,4,0,100,94,8,0,100,-2,26,100,3,98,
5,97,50,91,9,0,110,100,100,0,100,0,7,100,77,106,
93,100,43,0,0,0,100,100,100,0,100,0,0,100,100,-8,
0,62,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
20,97,60,101,3,-2,100,83,5,0,100,-2,66,100,9,92,
29,98,45,99,1,-1,100,79,6,0,100,-1,87,100,9,77,
63,88,-5,100,9,100,100,105,0,0,100,73,99,100,4,57,
0,32,100,0,100,0,100,96,76,0,100,0,71,100,17,100,
0,63,100,0,100,0,105,0,100,0,100,100,100,100,0,100,
91,100,47,0,0,0,100,100,100,0,100,0,0,100,100,0,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
90,91,-4,100,8,100,110,95,0,0,100,65,101,100,8,43,
0,91,100,0,100,0,106,0,100,0,100,100,109,100,0,100,
11,97,62,98,1,-2,100,83,6,0,100,-3,82,100,10,79,
0,54,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
100,0,101,0,100,0,100,100,-6,0,0,0,0,100,0,100,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
16,98,57,100,1,-1,100,79,7,0,100,-3,84,100,11,79,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
9,97,43,93,9,0,100,100,100,0,100,0,7,100,65,105,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
15,76,3,61,17,106,100,100,0,0,100,80,6,100,0,100,
9,98,67,98,0,-2,100,84,7,0,100,-3,82,100,13,78,
19,97,55,101,2,-1,100,88,7,0,100,-2,77,100,8,83,
5,102,0,100,0,100,107,74,100,0,100,91,100,100,101,-3,
9,97,46,93,6,0,100,100,105,0,100,-8,8,100,45,104,
0,61,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
14,98,40,92,6,0,100,106,94,0,100,-5,11,100,21,103,
22,98,56,100,2,0,100,84,5,0,100,-2,75,100,6,84,
108,72,-8,100,94,100,106,90,0,0,100,-8,100,100,93,47,
19,98,42,100,2,2,100,75,7,0,100,2,95,100,8,87,
92,100,52,0,0,0,100,100,100,0,100,0,0,100,100,0,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
18,98,60,102,0,-1,100,73,6,0,100,-4,89,100,19,67,
15,97,58,99,3,0,100,77,6,0,100,-2,92,100,5,85,
100,100,0,-5,7,56,100,99,-4,0,100,5,8,100,9,107,
24,97,34,102,1,3,100,88,5,0,100,2,82,100,7,82,
102,100,0,108,0,0,100,4,91,0,100,100,104,100,0,100,
24,98,46,99,1,1,100,79,6,0,100,0,87,100,10,83,
19,97,50,100,7,105,109,39,8,0,100,-9,100,100,94,20,
81,100,0,103,0,0,100,6,98,0,100,100,101,100,0,100,
0,78,100,0,100,100,100,32,49,0,100,-2,100,100,8,100,
3,106,68,77,-3,3,100,51,45,0,100,-5,102,100,71,69,
108,100,0,0,10,48,100,95,6,0,100,-1,60,100,42,108,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
19,97,55,101,2,-1,100,88,7,0,100,-2,77,100,8,83,
100,0,0,0,100,0,100,100,88,0,100,0,0,100,0,100,
24,98,48,99,1,0,100,81,6,0,100,0,88,100,9,83,
7,98,74,99,0,-2,100,71,6,0,100,-1,90,100,6,79,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
3,107,5,100,0,110,109,35,81,0,100,13,100,100,102,-7,
23,98,52,102,0,-2,100,81,6,0,100,0,81,100,10,77,
100,74,0,100,93,100,106,92,-8,0,100,-6,101,100,94,40,
26,98,46,101,0,-2,100,78,6,0,100,1,91,100,9,78,
100,100,0,-8,9,56,100,99,-3,0,100,8,8,100,8,108,
100,0,38,0,100,0,100,100,0,0,100,0,0,100,0,100,
24,98,52,94,5,0,100,98,26,0,100,-3,22,100,7,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
2,107,66,74,-3,4,100,52,46,0,100,-4,102,100,71,72,
15,97,60,102,0,-2,100,81,4,0,100,-1,79,100,9,78,
0,32,100,0,100,0,100,96,76,0,100,0,71,100,17,100,
91,100,46,0,0,0,100,100,100,0,100,0,0,100,100,-8,
6,96,68,102,0,-4,100,85,4,0,100,0,86,100,8,75,
100,74,0,100,94,100,106,92,-5,0,100,-2,102,100,93,52,
33,109,8,100,0,0,100,10,23,0,100,27,95,100,1,43,
8,106,56,94,-6,-3,100,50,43,0,100,-4,96,100,66,55,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
23,98,46,98,1,1,100,82,6,0,100,1,88,100,9,86,
0,61,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
100,100,0,0,11,59,100,96,5,0,100,2,52,100,35,109,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,40,100,0,100,0,100,94,84,0,100,0,90,100,12,100,
100,0,0,0,100,0,100,100,0,0,100,4,0,100,0,100,
100,0,0,0,100,0,100,100,68,0,100,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,0,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
0,78,100,0,100,100,100,28,53,0,100,-1,100,100,6,100,
8,98,74,97,-1,-5,100,89,6,0,100,-4,72,100,19,68,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,97,51,101,3,1,100,72,5,0,100,0,96,100,8,87,
26,98,51,100,1,-1,100,83,6,0,100,-3,77,100,10,76,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
0,38,100,0,100,0,110,94,84,0,100,0,87,100,10,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,100,0,-10,9,55,100,100,-2,0,100,8,9,100,10,109,
27,99,44,102,0,-1,100,73,7,0,100,-1,89,100,7,75,
7,101,0,100,0,100,107,92,100,0,100,95,100,100,101,-3,
100,75,0,100,94,100,106,91,-6,0,100,-3,103,100,93,48,
100,74,0,100,94,100,106,92,-4,0,100,-1,104,100,92,50,
12,97,64,99,1,-3,100,82,6,0,100,-3,83,100,11,76,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,76,100,0,100,100,100,32,55,0,100,-3,100,100,8,100,
23,97,51,100,3,-2,100,80,6,0,100,-1,80,100,8,91,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
33,98,41,101,0,-1,100,83,5,0,100,0,78,100,10,77,
22,99,39,100,1,2,100,72,7,0,100,2,91,100,8,86,
24,98,50,100,0,1,100,83,5,0,100,-1,86,100,10,71,
0,59,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
0,47,100,0,100,0,100,93,94,0,100,0,92,100,10,100,
20,106,14,100,0,-5,100,10,22,0,100,11,97,100,4,52,
100,100,0,0,10,56,100,98,1,0,100,5,13,100,21,109,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
100,74,0,100,93,100,106,92,-8,0,100,-6,101,100,94,40,
100,0,100,0,100,0,100,100,-5,0,0,0,0,100,0,100,
92,86,15,100,67,100,108,60,0,0,100,0,105,100,97,10,
42,92,50,100,33,100,109,52,0,0,100,0,108,100,93,22,
100,0,0,0,100,0,100,100,3,0,100,0,0,100,0,100,
100,100,0,-3,7,51,100,98,-4,0,100,9,8,100,10,106,
9,88,9,50,8,94,100,100,0,0,100,64,7,100,-8,109,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
6,107,63,92,-4,1,100,50,42,0,100,-6,99,100,75,57,
21,98,50,101,2,0,100,77,5,0,100,0,88,100,9,83,
91,100,48,0,0,0,100,100,100,0,100,0,0,100,100,0,
0,90,100,0,100,100,100,11,67,0,100,7,100,100,1,100,
20,97,40,101,1,2,100,85,7,0,100,0,85,100,9,80,
100,100,0,0,11,54,100,96,6,0,100,0,54,100,39,109,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
28,98,47,99,0,0,100,84,5,0,100,-2,85,100,14,68,
26,98,51,100,1,-1,100,83,6,0,100,-3,77,100,10,76,
10,97,68,99,1,-3,100,85,5,0,100,-3,78,100,10,77,
92,86,29,100,62,100,108,54,-8,0,100,0,105,100,96,11,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
23,98,46,98,1,1,100,82,6,0,100,1,88,100,9,86,
101,100,0,108,0,0,100,6,95,0,100,100,101,100,0,100,
20,97,56,99,3,-1,100,86,5,0,100,0,72,100,8,90,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
92,100,49,0,0,0,100,100,100,0,100,0,0,100,100,0,
5,105,52,85,-4,8,100,65,24,0,100,1,102,100,50,66,
100,0,0,0,100,0,100,100,0,0,94,0,0,100,0,100,
17,97,51,101,2,0,100,89,8,0,100,-1,80,100,5,84,
0,37,100,0,100,0,100,94,83,0,100,0,87,100,10,100,
24,98,51,101,1,-1,100,78,6,0,100,-2,82,100,7,78,
0,59,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
18,97,36,101,1,3,100,85,7,0,100,1,88,100,8,81,
25,97,54,99,2,1,100,89,4,0,100,-3,78,100,14,71,
0,66,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
5,97,74,93,6,4,100,83,2,0,100,-6,68,100,13,91,
43,80,7,100,5,96,100,33,0,0,100,53,100,100,-8,73,
49,69,4,94,24,100,100,100,0,0,100,72,60,100,-1,99,
100,74,0,100,94,100,106,91,-7,0,100,-2,103,100,92,50,
14,98,59,100,2,-1,100,75,7,0,100,-2,86,100,10,83,
8,102,0,100,0,100,107,64,110,0,100,84,100,100,102,-4,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
21,98,50,102,0,-1,100,82,6,0,100,0,81,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
100,74,0,100,93,100,106,92,-8,0,100,-5,102,100,93,41,
100,100,0,0,10,59,100,99,-2,0,100,7,8,100,13,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
8,98,75,90,6,5,100,84,3,0,100,-5,75,100,15,92,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,46,100,0,100,0,100,92,92,0,100,0,94,100,5,100,
0,78,100,0,100,100,100,28,53,0,100,-1,100,100,6,100,
106,74,-3,100,92,100,106,87,0,0,100,0,102,100,95,31,
93,100,47,0,0,0,100,100,100,0,100,0,0,100,100,-7,
27,97,41,102,1,2,100,77,5,0,100,2,89,100,7,84,
100,0,107,0,100,0,100,100,-6,0,0,0,0,100,0,100,
8,97,39,93,7,0,100,100,100,0,100,-8,8,100,62,105,
0,31,100,0,100,0,100,95,80,0,100,0,68,100,13,100,
21,97,51,101,3,1,100,72,5,0,100,0,96,100,8,87,
23,98,53,99,2,0,100,84,5,0,100,-1,80,100,10,85,
100,100,0,0,5,59,100,97,3,0,100,3,42,100,30,108,
0,37,100,0,100,0,100,95,80,0,100,0,86,100,12,100,
6,107,63,92,-4,1,100,50,42,0,100,-6,99,100,75,57,
23,97,51,100,3,1,100,76,5,0,100,-1,90,100,9,85,
1,97,48,92,5,0,108,100,100,0,100,0,7,100,95,107,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
27,97,45,102,2,0,100,88,9,0,100,-1,82,100,7,81,
93,100,0,103,0,0,100,6,93,0,100,100,103,100,0,100,
102,100,0,108,0,0,100,4,90,0,100,100,105,100,0,100,
5,97,50,91,9,0,109,100,100,0,100,0,7,100,84,106,
90,109,1,0,14,8,100,92,8,0,100,-4,94,100,25,102,
8,107,55,93,-7,-2,100,55,40,0,100,-6,96,100,75,43,
34,86,0,101,7,100,100,100,0,0,100,78,79,100,-1,90,
66,95,38,100,46,100,109,60,-4,0,100,0,105,100,93,18,
6,107,57,95,-6,-1,100,51,46,0,100,-5,99,100,75,51,
0,100,106,0,7,107,98,0,107,0,100,100,100,100,0,100,
0,37,100,0,100,0,100,95,81,0,100,0,73,100,19,100,
95,92,-4,100,4,100,109,92,0,0,100,58,100,100,13,8,
20,100,0,101,0,0,100,5,102,0,100,100,107,100,0,100,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
3,107,57,71,-3,6,100,53,39,0,100,0,103,100,57,82,
19,97,48,100,2,0,100,86,8,0,100,0,85,100,6,83,
100,0,100,0,100,0,100,100,-8,0,0,0,0,100,0,100,
26,97,45,93,5,0,100,101,52,0,100,-3,11,100,7,101,
100,100,0,0,10,60,100,97,1,0,100,5,24,100,19,100,
6,104,0,100,0,100,106,59,100,0,100,90,100,100,102,-2,
94,100,38,0,0,0,100,100,100,0,100,0,0,100,106,15,
0,102,100,0,99,100,98,-3,93,0,100,75,100,100,-5,100,
24,97,51,95,5,0,100,100,35,0,100,-4,18,100,8,99,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
90,100,57,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
18,97,58,99,3,-1,100,78,7,0,100,-4,86,100,12,80,
0,59,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
15,97,42,92,5,0,100,105,91,0,100,-4,9,100,10,103,
25,97,53,101,1,-1,100,80,5,0,100,-1,83,100,10,78,
100,0,100,0,100,0,100,100,-4,0,0,0,0,100,0,100,
100,0,0,0,100,0,100,100,89,0,100,0,0,100,0,100,
24,98,49,99,1,0,100,86,6,0,100,-1,77,100,7,82,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
5,105,0,100,0,100,108,45,97,0,100,67,100,100,100,-1,
91,100,51,0,0,0,100,100,100,0,100,0,0,100,100,0,
100,0,95,0,100,0,100,100,-4,0,-1,0,0,100,0,100,
50,83,6,92,9,100,100,100,0,0,100,61,40,100,-2,94,
0,34,100,0,100,0,100,96,73,0,100,0,74,100,23,100,
22,98,56,100,2,0,100,84,5,0,100,-2,75,100,6,84,
100,100,0,-9,9,58,100,99,-2,0,100,9,7,100,6,109,
23,98,34,105,2,4,100,69,6,0,100,3,91,100,6,84,
100,100,0,0,11,55,100,96,5,0,100,1,53,100,35,109,
0,109,100,0,84,100,98,0,100,0,100,101,100,100,0,100,
4,106,60,74,-1,5,100,50,38,0,100,-2,103,100,61,78,
0,59,100,0,100,0,104,0,100,0,100,100,100,100,0,100,
84,86,33,100,56,100,109,58,-8,0,100,0,106,100,95,9,
23,98,50,101,0,-1,100,86,6,0,100,-1,75,100,6,78,
3,106,68,77,-3,3,100,51,45,0,100,-5,102,100,71,69,
108,71,-6,100,94,100,106,90,0,0,100,-9,100,100,94,42,
100,0,100,0,100,0,100,100,-7,0,0,0,0,100,0,100,
21,109,10,100,0,0,100,8,37,0,100,18,93,100,2,43,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,100,100,
100,0,0,0,100,0,100,100,0,0,100,0,0,100,87,100,
97,100,0,105,0,0,100,5,90,0,100,100,102,100,0,100,
94,100,41,0,0,0,100,100,100,0,100,0,0,100,100,0,
22,97,51,100,1,0,100,84,5,0,100,0,83,100,9,84,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
0,71,100,0,100,100,100,38,50,0,100,-6,100,100,9,100,
0,40,100,0,100,0,100,94,84,0,100,0,90,100,12,100,
61,75,5,90,15,100,100,100,0,0,100,67,23,100,-6,101,
22,96,56,99,4,1,100,81,4,0,100,-1,88,100,9,90,
100,100,0,0,6,60,100,98,3,0,100,3,36,100,34,109,
0,61,100,0,100,0,103,0,100,0,100,100,100,100,0,100,
25,97,51,100,1,-1,100,85,5,0,100,-2,77,100,7,79,
20,97,50,100,2,0,100,80,5,0,100,1,89,100,8,86,
22,98,49,100,2,1,100,82,6,0,100,0,82,100,10,84,
0,48,100,0,100,0,110,93,86,0,100,0,93,100,13,100,
100,0,102,0,100,0,100,100,-6,0,0,0,0,100,0,100,
0,33,100,0,100,0,100,95,78,0,100,0,76,100,17,100,
31,97,49,101,1,-1,100,88,3,0,100,-1,71,100,10,80,
6,109,3,100,0,109,109,27,82,0,100,15,100,100,102,-4,
43,100,0,103,0,0,100,6,99,0,100,100,103,100,0,100,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
25,97,44,98,1,0,100,95,6,0,100,-2,72,100,8,77,
4,107,-6,100,0,100,108,40,93,0,100,42,100,100,101,-5,
53,100,0,103,0,0,100,6,99,0,100,100,101,100,0,100,
0,94,100,0,100,100,99,7,83,0,100,19,100,100,1,100,
25,98,48,100,1,0,100,78,6,0,100,-1,87,100,10,80,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
0,75,100,0,100,0,106,0,100,0,100,100,100,100,0,100,
6,101,0,100,0,100,107,83,100,0,100,91,100,100,104,-5,
23,97,51,100,1,0,100,81,5,0,100,-1,83,100,10,81,
16,98,57,100,1,-1,100,79,7,0,100,-3,84,100,11,79,
106,73,-1,100,92,100,107,88,0,0,100,0,100,100,96,27,
6,105,0,100,0,100,107,45,105,0,100,86,100,100,101,-1,
93,88,-5,100,8,100,109,75,0,0,100,63,100,100,18,22,
100,0,0,0,100,0,100,100,100,0,100,0,0,100,0,100,
100,0,100,0,100,0,100,100,-6,0,0,0,0,100,0,100,
