Timestamp;Temp;Hum;OFFCHIP_PLATINUM_78kHz_IN-PHASE;OFFCHIP_GOLD_78kHz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_IN-PHASE;OFFCHIP_PLATINUM_200Hz_QUADRATURE;OFFCHIP_GOLD_200Hz_IN-PHASE;OFFCHIP_GOLD_200Hz_QUADRATURE;OFFCHIP_SILVER_200Hz_IN-PHASE;OFFCHIP_SILVER_200Hz_QUADRATURE;OFFCHIP_NICKEL_200Hz_IN-PHASE;OFFCHIP_NICKEL_200Hz_QUADRATURE;DISTANCE;STATE;FILTERED_ANALYTE;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;ANALYTE;CONFIDENCE DEGREE;CONCENTRATION;RELIABILITY;
54.669;----;----;923.75757;13096.579;6629.025;-5763.508;2341.246;-2232.6882;5562.5522;-2890.0151;1340.8745;-2055.5151;230.50195;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
55.755;----;----;923.7727;13095.48;6635.211;-5771.976;2341.5432;-2234.7078;5561.6426;-2891.7017;1340.3823;-2057.0454;340.5476;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
56.844;----;----;923.7869;13094.575;6640.7603;-5777.915;2342.1968;-2235.851;5562.4775;-2892.5327;1340.1084;-2057.855;254.30829;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
57.93;----;----;923.80023;13093.664;6646.9004;-5785.7954;2342.8096;-2237.7354;5562.3228;-2894.062;1339.9141;-2059.239;310.5589;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
59.016;----;----;923.81274;13092.748;6652.219;-5793.2456;2343.384;-2239.627;5562.615;-2895.6206;1339.2319;-2060.724;302.73145;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
60.096;----;----;923.82446;13091.514;6657.268;-5800.4805;2343.36;-2241.4004;5561.9517;-2897.0818;1338.4674;-2062.1162;294.12146;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
61.178;----;----;923.77295;13090.356;6662.7515;-5806.825;2344.5876;-2243.063;5562.142;-2898.2017;1338.0632;-2063.4214;284.2002;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
62.265;----;----;923.7246;13089.146;6670.2046;-5805.461;2346.6135;-2242.3716;5562.1333;-2896.0015;1338.5593;-2062.52;245.98096;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
63.353;----;----;923.7418;13088.2;6677.2544;-5809.182;2347.7002;-2243.161;5562.1875;-2895.814;1338.7119;-2062.9875;217.08777;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
64.439;----;----;923.75793;13087.125;6683.301;-5813.1084;2348.0315;-2243.901;5562.6133;-2895.8257;1338.4175;-2063.4883;200.51575;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
65.53;----;----;923.7106;13086.242;6690.8447;-5816.2266;2349.092;-2244.407;5563.7;-2895.3992;1338.5164;-2063.6453;223.9198;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
66.609;----;----;923.72864;13085.352;6695.667;-5822.9;2349.9612;-2246.1316;5562.2812;-2896.6868;1338.6716;-2064.9175;286.96863;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
67.7;----;----;923.7456;13084.455;6703.313;-5822.1562;2351.4011;-2245.4983;5561.951;-2894.4563;1338.6296;-2064.0476;222.73462;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
68.79;----;----;923.699;13083.427;6711.481;-5822.584;2352.3135;-2244.842;5562.7666;-2892.2402;1339.0903;-2063.3572;231.32983;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
69.879;----;----;923.7178;13082.525;6716.9507;-5826.9224;2353.3564;-2245.7268;5562.9062;-2892.475;1338.8347;-2063.8975;207.40723;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
70.978;----;----;923.6729;13081.617;6722.391;-5828.8022;2355.2092;-2245.744;5562.912;-2891.0703;1338.9701;-2063.7163;178.04803;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
72.072;----;----;923.69336;13080.453;6728.1167;-5828.5645;2356.196;-2245.385;5563.23;-2889.3784;1339.4719;-2063.2964;171.36938;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
73.171;----;----;923.65;13079.425;6733.3594;-5827.9043;2356.8088;-2244.8608;5562.6533;-2887.7922;1340.2549;-2062.7778;173.64026;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
74.267;----;----;923.6719;13078.336;6738.837;-5832.285;2357.2583;-2245.6821;5563.175;-2888.1177;1340.614;-2063.6667;215.02832;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
75.353;----;----;923.6299;13077.314;6745.1597;-5829.8926;2357.9922;-2244.5144;5563.539;-2885.6729;1341.1382;-2062.5625;241.75757;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
76.442;----;----;923.5905;13076.295;6750.4;-5832.962;2358.4302;-2244.7322;5562.7554;-2884.5684;1341.067;-2062.7148;182.03717;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
77.532;----;----;923.6161;13075.276;6756.375;-5833.902;2359.7783;-2244.8115;5564.208;-2883.5327;1341.3754;-2062.4202;187.16309;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
78.63;----;----;923.5776;13074.384;6762.164;-5835.408;2361.1047;-2245.0107;5564.2573;-2882.562;1341.9769;-2062.394;170.99542;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
79.723;----;----;923.5415;13073.422;6767.029;-5842.0703;2361.4106;-2246.5725;5564.0537;-2883.6519;1341.5409;-2063.4944;258.32947;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
80.802;----;----;923.5077;13072.583;6771.0894;-5849.1284;2360.8225;-2248.224;5563.863;-2885.486;1340.8196;-2064.901;275.76672;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
81.897;----;----;923.47595;13071.484;6776.7715;-5845.933;2362.4585;-2247.0227;5564.684;-2883.0183;1341.1433;-2063.4072;269.2843;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
82.992;----;----;923.3837;13070.517;6782.723;-5849.6875;2363.7424;-2248.0212;5564.891;-2883.517;1341.3844;-2063.9443;217.98907;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
84.078;----;----;923.35974;13069.672;6788.115;-5851.082;2363.946;-2247.5825;5565.648;-2882.2349;1341.7979;-2063.4478;168.70764;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
85.164;----;----;923.3373;13068.692;6792.6704;-5857.952;2363.9495;-2249.2961;5564.92;-2883.8452;1340.748;-2064.6074;280.37683;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
86.262;----;----;923.3162;13067.524;6797.941;-5861.2676;2364.9526;-2249.84;5565.8;-2883.855;1340.7013;-2065.0068;189.87909;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
87.356;----;----;923.29645;13066.491;6803.445;-5860.376;2366.7056;-2249.2876;5564.9375;-2882.0515;1341.0325;-2064.1313;204.38873;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
88.451;----;----;923.2154;13065.586;6808.542;-5867.29;2366.4739;-2251.0195;5564.379;-2883.4858;1341.0304;-2065.498;274.84906;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
89.54;----;----;923.2019;13064.486;6814.6333;-5868.8345;2367.1318;-2250.6433;5565.418;-2882.018;1341.341;-2065.2168;193.20789;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
90.632;----;----;923.1268;13063.394;6820.2188;-5871.5947;2367.561;-2250.978;5566.5166;-2881.7668;1341.5696;-2065.6406;184.20782;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
91.73;----;----;923.11884;13062.307;6825.08;-5877.5576;2367.8384;-2252.292;5565.922;-2882.7815;1341.3464;-2066.788;247.35614;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
92.819;----;----;923.0489;13061.287;6831.075;-5876.3354;2368.411;-2251.3362;5565.7393;-2880.9827;1341.6373;-2065.8638;195.46991;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
93.916;----;----;923.04584;13060.27;6835.883;-5883.877;2368.7603;-2252.9402;5564.693;-2882.6711;1341.785;-2067.3723;295.71954;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
95.009;----;----;923.04297;13059.315;6840.5776;-5889.4473;2370.5876;-2254.1938;5563.2744;-2882.9417;1341.7985;-2068.2866;253.79968;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
96.101;----;----;923.0403;13058.358;6846.1665;-5886.2944;2371.801;-2252.7441;5563.195;-2880.2578;1341.811;-2066.831;248.94238;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
97.19;----;----;922.9753;13057.336;6851.2188;-5892.4634;2372.6885;-2254.1353;5564.3076;-2880.9917;1341.8854;-2068.029;265.5916;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
98.282;----;----;922.9143;13056.314;6856.83;-5890.9346;2374.0205;-2253.3767;5564.101;-2879.0547;1341.5801;-2067.1523;204.57764;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
99.377;----;----;922.9197;13055.17;6862.6533;-5893.5635;2374.3318;-2253.7908;5563.3447;-2878.7388;1341.4813;-2067.3928;176.08289;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
100.465;----;----;922.9247;13054.159;6869.4873;-5891.5283;2374.7485;-2252.554;5564.0107;-2876.5676;1341.3263;-2066.2432;235.20728;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
101.551;----;----;922.9294;13053.149;6875.3945;-5894.9326;2376.2017;-2252.8943;5564.9478;-2875.8447;1341.3684;-2066.4155;209.90997;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
102.635;----;----;922.9338;13052.202;6881.3076;-5894.9995;2376.939;-2252.526;5565.6387;-2874.292;1341.8453;-2065.8271;170.18329;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
103.724;----;----;922.9379;13051.127;6886.1636;-5901.812;2377.9429;-2254.0554;5566.0986;-2875.0862;1341.73;-2066.963;266.79742;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
104.812;----;----;923.00433;13050.057;6892.0283;-5908.4487;2378.884;-2255.802;5566.5923;-2876.5183;1341.4343;-2068.1528;296.06012;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
105.894;----;----;923.0041;13048.99;6898.4014;-5910.546;2380.0164;-2256.0645;5567.4927;-2875.8608;1341.6572;-2068.0808;191.758;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
106.975;----;----;923.06635;13048.054;6903.1265;-5914.449;2381.6404;-2256.998;5568.212;-2876.1196;1341.9287;-2068.7007;210.81232;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
108.07;----;----;923.0622;13047.176;6909.4937;-5920.6084;2382.6003;-2258.4355;5568.636;-2876.6746;1341.5581;-2069.7192;272.6281;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
109.165;----;----;923.0583;13046.103;6915.088;-5927.758;2383.3752;-2260.0957;5568.534;-2878.1948;1341.0232;-2071.0493;296.1574;BA;TRACKING;TRACKING;-;-;-;HYDROCHLORICACID;-;-;-;NELSEN;-;-;-;ACETONE;-;-;-;SODIUM_HYPOCHLORITE;-;-;-;FORMICACID;-;-;-;ACETICACID;-;-;-;ETHANOL;-;-;-;PHOSPHORICACID;-;-;-;HYDROGENPEROXIDE;-;-;-;SODIUM_CHLORIDE;-;-;-;;
